Name,Code,Total,Europe: Total,Europe: United Kingdom: Total,Europe: United Kingdom: England,Europe: United Kingdom: Northern Ireland,Europe: United Kingdom: Scotland,Europe: United Kingdom: Wales,Europe: Great Britain not otherwise specified,Europe: United Kingdom not otherwise specified,Europe: Guernsey,Europe: Jersey,Europe: Channel Islands not otherwise specified,Europe: Isle of Man,Europe: Ireland,Europe: Other Europe: Total,Europe: Other Europe: EU Countries: Total,Europe: Other Europe: EU countries: Member countries in March 2001: Total,Europe: Other Europe: EU countries: Member countries in March 2001: France,Europe: Other Europe: EU countries: Member countries in March 2001: Germany,Europe: Other Europe: EU countries: Member countries in March 2001: Italy,Europe: Other Europe: EU countries: Member countries in March 2001: Portugal,Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands),Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001,Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Total,Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Lithuania,Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Poland,Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Romania,Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Other EU accession countries,Europe: Other Europe: Rest of Europe: Total,Europe: Other Europe: Rest of Europe: Turkey,Europe: Other Europe: Rest of Europe: Other Europe,Africa: Total,Africa: North Africa,Africa: Central and Western Africa: Total,Africa: Central and Western Africa: Ghana,Africa: Central and Western Africa: Nigeria,Africa: Central and Western Africa: Other Central and Western Africa,Africa: South and Eastern Africa: Total,Africa: South and Eastern Africa: Kenya,Africa: South and Eastern Africa: Somalia,Africa: South and Eastern Africa: South Africa,Africa: South and Eastern Africa: Zimbabwe,Africa: South and Eastern Africa: Other South and Eastern Africa,Africa: Africa not otherwise specified,Middle East and Asia: Total,Middle East and Asia: Middle East: Total,Middle East and Asia: Middle East: Iran,Middle East and Asia: Middle East: Other Middle East,Middle East and Asia: Eastern Asia: Total,Middle East and Asia: Eastern Asia: China,Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China),Middle East and Asia: Eastern Asia: Other Eastern Asia,Middle East and Asia: Southern Asia: Total,Middle East and Asia: Southern Asia: Bangladesh,Middle East and Asia: Southern Asia: India,Middle East and Asia: Southern Asia: Pakistan,Middle East and Asia: Southern Asia: Sri Lanka,Middle East and Asia: Southern Asia: Other Southern Asia,Middle East and Asia: South-East Asia: Total,Middle East and Asia: South-East Asia: Philippines,Middle East and Asia: South-East Asia: Other South-East Asia,Middle East and Asia: Central Asia,The Americas and the Caribbean: Total,The Americas and the Caribbean: North America: Total,The Americas and the Caribbean: North America: United States,The Americas and the Caribbean: North America: Other North America,The Americas and the Caribbean: Central America,The Americas and the Caribbean: South America,The Americas and the Caribbean: The Caribbean: Total,The Americas and the Caribbean: The Caribbean: Jamaica,The Americas and the Caribbean: The Caribbean: Other Caribbean,Antarctica and Oceania: Total,Antarctica and Oceania: Antarctica,Antarctica and Oceania: Australasia: Total,Antarctica and Oceania: Australasia: Australia,Antarctica and Oceania: Australasia: Other Australasia,Antarctica and Oceania: Other Oceania,Other
England,E92000001,53012456,48350320,45675317,44246592,206735,708872,506619,1822,4677,6076,8705,1582,8290,395182,2255168,1980259,894908,127601,262356,131195,85845,77554,210357,1085351,95730,561098,78192,350331,274909,89484,185425,1290611,110140,392536,93312,188690,110534,772206,135966,99484,186355,116042,234359,15729,2529137,285004,79985,205019,310152,146202,98724,65226,1602620,206331,682274,476684,125917,111414,322359,117457,204902,9002,663091,243857,173470,70387,13969,143173,262092,159170,102922,179200,50,170727,113592,57135,8423,97
London,E12000007,8173941,6174371,5175677,4997072,32774,89527,53828,544,1932,799,1445,202,760,129807,865681,711133,341981,66654,55476,62050,41041,35880,80880,369152,39817,158300,44848,126187,154548,59596,94952,621613,52798,240354,62896,114718,62740,322322,64212,65333,57765,21309,113703,6139,966990,121794,37339,84455,100934,39452,26435,35047,626196,109948,262247,112457,84542,57002,113258,44199,69059,4808,326280,86134,63920,22214,5473,90315,144358,87467,56891,84661,25,82528,53959,28569,2108,26
Lewisham,E09000023,275885,212286,182799,176527,1212,3180,1802,24,54,28,55,6,20,3912,25466,20904,10233,2319,1833,1922,1012,949,2198,10671,1332,4347,811,4181,4562,1294,3268,25277,1180,16760,2845,9554,4361,7201,687,1098,1441,1032,2943,136,17747,1344,443,901,3729,2077,734,918,8766,716,2609,814,3548,1079,3799,585,3214,109,18464,1994,1426,568,136,3546,12788,9697,3091,2111,1,2056,1242,814,54,0
