WD22CD_proposed,DLA (entitled)
E05013714,363.0
E05013715,228.0
E05013716,243.0
E05013717,389.0
E05013718,263.0
E05013719,300.0
E05013720,556.0
E05013721,256.0
E05013722,259.0
E05013723,391.0
E05013724,436.0
E05013725,334.0
E05013726,270.0
E05013727,101.0
E05013728,168.0
E05013729,310.0
E05013730,402.0
E05013731,385.0
E05013732,342.0
