Name,Code,Total,Economically active: Total,Economically active: Employee: Part-time,Economically active: Employee: Full-time,Economically active: Self-employed with employees: Part-time,Economically active: Self-employed with employees: Full-time,Economically active: Self-employed without employees: Part-time,Economically active: Self-employed without employees: Full-time,Economically active: Unemployed,Economically active: Full-time student,Economically inactive: Total,Economically inactive: Retired,Economically inactive: Student (including full-time students),Economically inactive: Looking after home or family,Economically inactive: Long-term sick or disabled,Economically inactive: Other
England,E92000001,38881374,27183134,5333268,15016564,148074,715271,990573,1939714,1702847,1336823,11698240,5320691,2255831,1695134,1574134,852450
London,E12000007,6117482,4384217,666513,2437797,28553,123432,192724,368184,318500,248514,1733265,512057,477543,320880,226992,195793
Lewisham,E09000023,206255,151793,24079,82776,813,3293,6286,11658,12776,10112,54462,15088,15018,9179,8779,6398
