Name,Code,Total,Part-time: Total,Part-time: 15 hours or less worked,Part-time: 16 to 30 hours worked,Full-time: Total,Full-time: 31 to 48 hours worked,Full-time: 49 or more hours worked
England,E92000001,25162721,7307083,2418518,4888565,17855638,14502713,3352925
London,E12000007,3998897,1025053,346106,678947,2973844,2338716,635128
Lewisham,E09000023,136057,36422,11762,24660,99635,82036,17599
