Name,Code,Total,"1. Managers, directors and senior officials",2. Professional occupations,3. Associate professional and technical occupations,4. Administrative and secretarial occupations,5. Skilled trades occupations,"6. Caring, leisure and other service occupations",7. Sales and customer service occupations,8. Process plant and machine operatives,9. Elementary occupations
United Kingdom,K02000001,29838494,3135421,5173804,3753396,3432622,3468636,2810462,2555147,2175899,3333107
Great Britain,K03000001,29043231,3071521,5037398,3684693,3320781,3357134,2736625,2475236,2112611,3247232
England,E92000001,25162721,2734900,4400375,3219067,2883230,2858680,2348650,2117477,1808024,2792318
England and Wales,K04000001,26526336,2860702,4615759,3366313,3034637,3041957,2492117,2240869,1919017,2954965
London,E12000007,3998897,464272,898018,651058,466488,332674,314023,299222,189123,384019
Lewisham,E09000023,136057,13137,30809,22475,16031,11032,12823,10372,5550,13828
