,Name,Russian,Other European Language (non EU): Ukrainian
0,Bellingham,30,1
1,Blackheath,49,11
2,Brockley,58,8
3,Catford South,100,9
4,Crofton Park,23,3
5,Deptford,57,5
6,Downham,36,5
7,Evelyn,82,5
8,Forest Hill,33,3
9,Grove Park,34,1
10,Hither Green,80,4
11,Ladywell,62,10
12,Lee Green,49,2
13,Lewisham Central,30,15
14,New Cross Gate,35,8
15,Perry Vale,46,9
16,Rushey Green,59,4
17,Sydenham,29,2
18,Telegraph Hill,48,3
