"date","geography","geography code","Rural Urban","Household Composition: All categories: Household composition; measures: Value","Household Composition: One person household; measures: Value","Household Composition: One person household: Aged 65 and over; measures: Value","Household Composition: One person household: Other; measures: Value","Household Composition: One family household; measures: Value","Household Composition: One family only: All aged 65 and over; measures: Value","Household Composition: One family only: Married or same-sex civil partnership couple; measures: Value","Household Composition: One family only: Married or same-sex civil partnership couple: No children; measures: Value","Household Composition: One family only: Married or same-sex civil partnership couple: Dependent children; measures: Value","Household Composition: One family only: Married or same-sex civil partnership couple: All children non-dependent; measures: Value","Household Composition: One family only: Cohabiting couple; measures: Value","Household Composition: One family only: Cohabiting couple: No children; measures: Value","Household Composition: One family only: Cohabiting couple: Dependent children; measures: Value","Household Composition: One family only: Cohabiting couple: All children non-dependent; measures: Value","Household Composition: One family only: Lone parent; measures: Value","Household Composition: One family only: Lone parent: Dependent children; measures: Value","Household Composition: One family only: Lone parent: All children non-dependent; measures: Value","Household Composition: Other household types; measures: Value","Household Composition: Other household types: With dependent children; measures: Value","Household Composition: Other household types: All full-time students; measures: Value","Household Composition: Other household types: All aged 65 and over; measures: Value","Household Composition: Other household types: Other; measures: Value"
"2011","England","E92000001","Total",22063368,6666493,2725596,3940897,13631182,1789465,7329455,2719210,3375890,1234355,2172438,1173172,890780,108486,2339824,1573255,766569,1765693,584016,124285,61715,995677
"2011","London","E12000007","Total",3266173,1030558,312022,718536,1746841,134063,916407,270709,490040,155658,282907,178845,91774,12288,413464,278986,134478,488774,149043,24384,8660,306687
"2011","Lewisham","E09000023","Total",116091,39680,9994,29686,59590,3134,26242,7985,14152,4105,11419,6755,4200,464,18795,13301,5494,16821,5257,718,307,10539
