WD22CD_proposed,All categories: Household spaces
E05013714,4398
E05013715,7234
E05013716,7359
E05013717,6247
E05013718,6411
E05013719,6132
E05013720,7013
E05013721,4702
E05013722,6661
E05013723,6474
E05013724,7817
E05013725,6676
E05013726,6480
E05013727,1931
E05013728,3645
E05013729,7914
E05013730,7266
E05013731,7237
E05013732,7020
