Name,Code,Rural Urban,All categories: Dwelling type,Unshared dwelling,Shared dwelling: Two household spaces,Shared dwelling: Three or more household spaces,All categories: Household spaces,Household spaces with at least one usual resident,Household spaces with no usual residents,Whole house or bungalow: Detached,Whole house or bungalow: Semi-detached,Whole house or bungalow: Terraced (including end-terrace),"Flat, maisonette or apartment: Purpose-built block of flats or tenement","Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)","Flat, maisonette or apartment: In a commercial building",Caravan or other mobile or temporary structure
England,E92000001,Total,22976066,22955448,6700,13918,23044097,22063368,980729,5128552,7076395,5642969,3854451,984284,257218,100228
London,E12000007,Total,3358163,3349011,3160,5992,3387255,3266173,121082,211232,629607,776821,1274526,429456,62795,2818
Lewisham,E09000023,Total,117651,117309,131,211,118617,116091,2526,3868,15588,33402,42669,21106,1932,52
