Name,Code,Rural Urban,All categories: Household composition,One person household,One person household: Aged 65 and over,One person household: Other,One family household,One family only: All aged 65 and over,One family only: Married or same-sex civil partnership couple,One family only: Married or same-sex civil partnership couple: No children,One family only: Married or same-sex civil partnership couple: Dependent children,One family only: Married or same-sex civil partnership couple: All children non-dependent,One family only: Cohabiting couple,One family only: Cohabiting couple: No children,One family only: Cohabiting couple: Dependent children,One family only: Cohabiting couple: All children non-dependent,One family only: Lone parent,One family only: Lone parent: Dependent children,One family only: Lone parent: All children non-dependent,Other household types,Other household types: With dependent children,Other household types: All full-time students,Other household types: All aged 65 and over,Other household types: Other
England,E92000001,Total,22063368,6666493,2725596,3940897,13631182,1789465,7329455,2719210,3375890,1234355,2172438,1173172,890780,108486,2339824,1573255,766569,1765693,584016,124285,61715,995677
London,E12000007,Total,3266173,1030558,312022,718536,1746841,134063,916407,270709,490040,155658,282907,178845,91774,12288,413464,278986,134478,488774,149043,24384,8660,306687
Lewisham,E09000023,Total,116091,39680,9994,29686,59590,3134,26242,7985,14152,4105,11419,6755,4200,464,18795,13301,5494,16821,5257,718,307,10539
