Name,Code,Rural Urban,All categories: Occupancy rating bedrooms,Occupancy rating (bedrooms) of +2 or more,Occupancy rating (bedrooms) of +1,Occupancy rating (bedrooms) of 0,Occupancy rating (bedrooms) of -1,Occupancy rating (bedrooms) of -2 or less
England,E92000001,Total,22063368,7558815,7594129,5885951,870540,153933
London,E12000007,Total,3266173,689538,923221,1282883,301325,69206
Lewisham,E09000023,Total,116091,20981,32468,48624,11704,2314
