Name,Code,Rural Urban,All categories: Type of central heating in household,Does not have central heating,Does have central heating,Occupancy rating (rooms) of -1 or less,Occupancy rating (bedrooms) of -1 or less,Average household size,Average number of rooms per household,Average number of bedrooms per household
England,E92000001,Total,22063368,594561,21468807,1928596,1024473,2.4,5.4,2.7
London,E12000007,Total,3266173,92411,3173762,707437,370531,2.5,4.7,2.5
Lewisham,E09000023,Total,116091,3780,112311,25722,14018,2.4,4.5,2.3
