Name,Code,No central heating,Central heating,-1 or less (rooms),-1 or less (bedrooms),Average household size,Average no of rooms,Average no of bedrooms
England,E92000001,2.6947880305490983,97.3052119694509,1928596,1024473,2.4,5.4,2.7
London,E12000007,2.8293357394112313,97.17066426058877,707437,370531,2.5,4.7,2.5
Lewisham,E09000023,3.2560663617334678,96.74393363826653,25722,14018,2.4,4.5,2.3
