Name,Code,Rural Urban,All categories: Tenure,Owned: Total,Owned: Owned outright,Owned: Owned with a mortgage or loan,Shared ownership (part owned and part rented),Social rented: Total,Social rented: Rented from council (Local Authority),Social rented: Other social rented,Private rented: Total,Private rented: Private landlord or letting agency,Private rented: Employer of a household member,Private rented: Relative or friend of household member,Private rented: Other,Living rent free
England,E92000001,Total,22063368,13975024,6745584,7229440,173760,3903550,2079778,1823772,3715924,3401675,55211,199428,59610,295110
London,E12000007,Total,3266173,1576207,689898,886309,42108,785993,439727,346266,819085,775591,5410,27937,10147,42780
Lewisham,E09000023,Total,116091,49228,17273,31955,1436,36052,18084,17968,28216,26665,89,1139,323,1159
