Name,Code,Total,Main language is English,Main language is not English: Can speak English very well,Main language is not English: Can speak English well,Main language is not English: Cannot speak English well,Main language is not English: Cannot speak English
England,E92000001,51005610,46936780,1689406,1535579,709862,133983
London,E12000007,7809942,6083420,763502,643410,271693,47917
Lewisham,E09000023,262256,219035,19744,15828,6611,1038
