Code,Name,Geography,Total,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85+
K02000001,United Kingdom,Country,33145709,1941390,2125958,2073515,1893268,2132032,2280809,2263511,2179535,2032071,2126397,2269897,2216617,1888526,1624419,1606864,1114488,759183,617229
K03000001,Great Britain,Country,32211554,1880721,2060639,2008368,1835564,2073458,2220432,2200628,2118777,1975144,2066553,2206111,2154022,1835105,1579557,1567824,1084766,740572,603313
K04000001,England and Wales,Country,29546342,1744762,1907792,1856493,1691357,1900156,2031293,2014991,1944698,1815558,1897177,2016756,1960674,1664404,1435028,1431914,995560,680302,557427
E92000001,England,Country,27982818,1662294,1814361,1761874,1601452,1791701,1924416,1916412,1852969,1730268,1803208,1911318,1852593,1568489,1347714,1343927,934074,640018,525730
E12000007,London,Region,4514378,305415,310783,282709,244831,284070,381949,424018,406216,348450,303243,282573,249045,197934,151061,130224,87693,65638,58526
E09000023,Lewisham,London Borough,151473,10770,10411,9210,7466,8778,12989,15492,15221,13220,10608,9669,8507,6189,4123,3427,2247,1707,1439
