Code,Name,Geography,Total,0-18,19-65,66+
K02000001,United Kingdom,Country,33145709,7648834,20110437,5386438
K03000001,Great Britain,Country,32211554,7411092,19550660,5249802
K04000001,England and Wales,Country,29546342,6856652,17885385,4804305
E92000001,England,Country,27982818,6516281,16953452,4513085
E12000007,London,Region,4514378,1098302,2956572,459504
E09000023,Lewisham,London Borough,151473,36583,102868,12022
