Code,Name,Geography,Total,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
K02000001,United Kingdom,Country,33935525,341795,354887,369889,381457,392912,392808,396258,404941,416995,410453,403269,398348,401397,387546,381039,366608,360365,350993,347648,364798,376139,392006,400414,416001,416566,418173,431224,435214,453049,458161,449797,450682,457966,450660,449359,449233,440534,444238,444389,446171,445589,425925,397446,390727,399785,407424,415156,433025,451915,470050,458714,470032,469525,473125,474724,477697,472307,461124,449311,433795,415958,406314,396633,381506,366881,353453,354014,347575,337435,338485,344326,349927,366752,393528,302509,291001,286767,265624,235783,210096,212739,206959,196217,182702,168423,154056,137230,124028,113621,100919,412286
K03000001,Great Britain,Country,32974170,331201,343797,358402,369649,380824,380641,384059,392457,404158,397585,390606,385622,388606,375453,369442,355370,349266,340036,336732,354844,366135,381176,389663,404839,405563,407097,419634,423475,440659,445514,437273,438148,445202,437781,436361,436490,427799,431605,431777,433300,432672,413288,385549,378931,388015,395477,402849,420289,439065,456795,445498,456675,456079,459681,461390,464050,458978,448329,436589,421380,404049,394858,385385,370717,356684,343882,344682,338297,328586,329684,335495,341194,358032,384788,294511,283189,279186,258373,229369,204342,207328,201609,191344,178018,164180,150162,133824,120808,110820,98499,402455
K04000001,England and Wales,Country,30173382,307514,319044,332653,343350,353465,352594,355901,363588,374713,367048,361287,355554,358653,346775,341254,327703,322167,313556,310042,324867,334829,348432,355765,369410,370487,372071,383451,385816,400919,406057,399137,400073,406975,400470,399678,399676,392123,395446,395007,397132,397279,379497,353590,348112,355197,362174,369329,384646,400894,416884,406236,415958,414663,418498,420210,421717,416832,406579,396216,381986,366126,357059,348755,335386,322499,311180,312728,307096,298611,299612,305570,310759,326913,351223,269635,259589,255631,235837,208817,185581,188688,183889,174604,162505,149767,137094,122113,110645,101443,90483,372365
E92000001,England,Country,28567320,293098,304098,316666,326927,336364,335535,338730,345954,356419,348459,342943,337660,340266,329091,323745,310632,305653,297528,293850,306756,315496,328567,335796,349599,351363,353228,363407,365436,379850,385156,379113,379925,387224,381253,380725,380382,373787,376713,376427,377931,378222,361624,336647,331442,338100,344586,350995,365074,380075,394701,384751,393563,392445,395838,397436,398256,393381,383788,373754,360010,344951,336192,328213,315661,303307,292765,293735,288334,280496,281256,287053,291941,307142,330413,253652,244025,240429,221693,195845,173926,177589,173173,164396,153030,140983,129198,114852,104116,95623,85372,351519
E12000007,London,Region,4488110,56125,57008,58106,59393,59752,58965,58313,60099,61102,57071,55425,54568,54555,52486,51010,48584,47562,47354,44670,41455,42088,45483,53627,62608,68718,72364,73157,74879,76594,78905,78329,79860,81388,79634,78855,77316,74759,74563,74110,72970,71595,68964,64406,62638,61410,60069,59291,58624,58650,58658,57966,58287,57534,56751,56827,55436,54339,52462,49883,47557,45975,43235,41293,39406,37733,35832,34763,33288,32138,31060,30966,30627,30649,31550,26416,24385,23523,22361,20266,18191,18689,18300,17399,15994,14960,13785,12028,11087,9983,8870,38201
E09000023,Lewisham,London Borough,153836,2055,2037,2069,1982,1964,1947,1963,2022,2068,1828,1830,1751,1710,1738,1731,1555,1457,1468,1374,1292,1381,1529,1823,2114,2312,2523,2486,2756,2964,2938,3007,3377,3109,3021,3039,2956,2909,2997,2722,2793,2777,2578,2403,2271,2272,2162,2100,2122,2118,2131,1922,2032,1961,1894,1968,1959,2026,1928,1801,1569,1573,1393,1308,1338,1222,1110,1090,940,912,880,740,815,800,811,652,610,576,595,532,485,512,489,502,450,385,384,336,275,245,247,1038
