Name,Code,Rural Urban,All categories: Religion,Christian,Buddhist,Hindu,Jewish,Muslim (Islam),Sikh,Other religion: Total,Other religion: Animism,Other religion: Baha'i,Other religion: Believe in God,Other religion: Brahma Kumari,Other religion: Chinese Religion,Other religion: Church of All Religion,Other religion: Confucianist,Other religion: Deist,Other religion: Druid,Other religion: Druze,Other religion: Eckankar,Other religion: Heathen,Other religion: Jain,Other religion: Mixed Religion,Other religion: Mysticism,Other religion: Native American Church,Other religion: New Age,Other religion: Occult,Other religion: Own Belief System,Other religion: Pagan,Other religion: Pantheism,Other religion: Rastafarian,Other religion: Ravidassia,Other religion: Reconstructionist,Other religion: Satanism,Other religion: Scientology,Other religion: Shamanism,Other religion: Shintoism,Other religion: Spiritual,Other religion: Spiritualist,Other religion: Taoist,Other religion: Theism,Other religion: Thelemite,Other religion: Traditional African Religion,Other religion: Unification Church,Other religion: Universalist,Other religion: Vodun,Other religion: Wicca,Other religion: Witchcraft,Other religion: Zoroastrian,Other religion: Other religions,No religion: Total,No religion: No religion,No religion: Agnostic,No religion: Atheist,No religion: Free Thinker,No religion: Heavy Metal,No religion: Humanist,No religion: Jedi Knight,No religion: Realist,Religion not stated
England,E92000001,Total,53012456,31479876,238626,806199,261282,2660116,420196,227825,487,4746,2827,434,174,380,116,1142,3946,504,367,1867,20193,21907,192,119,665,474,1842,53172,2105,7657,11045,223,1800,2361,612,1041,12991,36370,3916,791,176,584,435,862,198,11026,1193,4055,12830,13114232,12866490,30572,27761,490,5974,14252,168373,320,3804104
London,E12000007,Total,8173941,3957984,82026,411291,148602,1012823,126134,47970,92,1229,966,194,68,103,33,244,361,397,156,202,15020,3139,53,8,126,77,331,4943,348,2629,1575,54,232,321,88,408,2813,3242,783,187,36,252,243,161,52,1023,120,2235,3426,1694372,1658839,5678,5439,77,732,2235,21337,35,692739
Lewisham,E09000023,Total,275885,145588,3664,6562,643,17759,531,1478,4,25,33,3,7,3,4,5,17,5,8,12,12,121,4,2,8,7,21,259,20,172,6,2,9,7,7,17,137,153,34,5,2,25,33,6,5,62,4,25,187,75155,73582,251,219,3,14,126,959,1,24505
