WD22CD_proposed,Households on Universal Credit
E05013714,1794.0
E05013715,1517.0
E05013716,2121.0
E05013717,1719.0
E05013718,1375.0
E05013719,2573.0
E05013720,2231.0
E05013721,1764.0
E05013722,1638.0
E05013723,1606.0
E05013724,2721.0
E05013725,1882.0
E05013726,1280.0
E05013727,879.0
E05013728,1464.0
E05013729,2013.0
E05013730,2609.0
E05013731,1882.0
E05013732,2052.0
